Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-72548288	41957134	40	563	1300	86	3	0	0	highway=cycleway surface=asphalt foot=yes	highway=crossing crossing=unknown	37595	1930686
-72545106	41958124	35	292	1300	0	4	0	0	highway=cycleway surface=asphalt foot=yes	highway=crossing	37626	1936389
-72540601	41958220	40	377	1300	0	0	0	0	highway=cycleway surface=asphalt foot=yes		37688	1947478
-72520857	41977256	61	3002	5000	5	150	0	0	reversedirection=yes highway=residential maxspeed=50		39895	1991398
-72516802	41979364	58	413	5000	0	0	0	0	reversedirection=yes highway=residential	railway=level_crossing	40185	1994624
-72516387	41979491	57	38	5000	0	8	0	0	reversedirection=yes highway=residential		40211	1994624
-72516392	41979304	59	21	30500	0	318	0	0	reversedirection=yes highway=secondary		40226	1994752
-72508409	41980015	59	691	5000	0	208	0	0	highway=residential surface=asphalt maxspeed=40		40721	2002464
-72508424	41980195	58	23	1000	0	60	0	0	highway=track surface=unpaved		40723	2002856
-72501597	41977988	53	722	1200	0	37	0	0	reversedirection=yes highway=path surface=earth	ford=yes	40815	2019298
-72500136	41978400	53	142	1200	0	7	0	0	reversedirection=yes highway=path surface=earth		40832	2022444
-72500117	41978442	53	5	1200	0	0	0	0	highway=path		40833	2022566
-72496687	41980689	57	672	1200	0	45	0	0	reversedirection=yes highway=path surface=earth	ford=yes	40930	2040028
-72494434	41980602	58	217	1200	0	12	0	0	reversedirection=yes highway=path surface=earth	ford=yes	40965	2046388
-72494331	41980739	57	18	1200	0	0	0	0	reversedirection=yes highway=path surface=earth	ford=yes	40968	2046816
-72488512	41982128	57	603	1200	0	39	0	0	reversedirection=yes highway=path surface=earth		41048	2061323
-72488231	41982122	57	24	2000	0	3	0	0	reversedirection=yes highway=service		41052	2062084
-72488263	41980805	63	149	1100	0	10	0	0	reversedirection=yes highway=footway footway=sidewalk		41084	2067830
-72488231	41980806	63	3	5000	0	307	0	0	highway=residential surface=asphalt		41087	2067923
-72488120	41980969	62	21	10500	0	127	0	0	highway=tertiary		41103	2068388
-72485385	41977247	61	477	10500	0	369	0	0	reversedirection=yes highway=tertiary		41444	2072714
-72442310	41963060	104	4202	5000	43	230	0	0	highway=residential		44549	2148948
-72440640	41965574	106	317	36600	0	215	0	0	reversedirection=yes highway=primary maxspeed=70		44791	2156280
-72432980	41955615	210	1506	5000	769	421	0	0	highway=residential surface=asphalt		46146	2250963
-72432322	41955283	216	66	1000	52	0	0	0	highway=track tracktype=grade2 surface=unpaved mtb:scale=0	highway=turning_circle	46183	2257645
-72432175	41955217	217	15	1000	10	0	0	0	highway=track tracktype=grade2 surface=unpaved mtb:scale=0	barrier=gate	46190	2258846
-72428337	41953070	243	453	1000	188	12	0	0	highway=track tracktype=grade2 surface=unpaved mtb:scale=0		46361	2289764
-72428132	41953191	243	22	1000	0	68	0	0	reversedirection=yes highway=track tracktype=grade2 surface=unpaved	barrier=gate	46366	2290588
-72413718	41957857	316	1804	1000	390	74	0	0	reversedirection=yes highway=track tracktype=grade2 surface=unpaved		46837	2375372
-72413578	41958227	319	45	2000	12	259	0	0	reversedirection=yes highway=service surface=asphalt foot=yes bicycle=yes		46852	2378084
-72412940	41958498	319	70	1200	0	13	0	0	highway=path surface=earth		46861	2379673
-72413061	41959298	319	116	1200	0	15	0	0	reversedirection=yes highway=path surface=earth		46874	2382018
-72408550	41961636	240	763	6200	508	33	0	0	reversedirection=yes highway=path bicycle=no		47483	2386551
-72408361	41961562	239	18	2000	0	0	0	0	reversedirection=yes highway=service		47486	2386997
-72408211	41961698	239	21	2000	0	216	0	0	highway=service surface=asphalt foot=yes bicycle=yes		47488	2387491
-72408104	41961802	238	15	1000	0	0	0	0	highway=track tracktype=grade2 surface=gravel foot=yes bicycle=yes	barrier=gate	47490	2387803
-72406018	41962688	234	225	1000	0	20	0	0	highway=track tracktype=grade2 surface=gravel foot=yes bicycle=yes		47514	2392052
-72402256	41973908	233	2173	1000	2	115	0	0	highway=track tracktype=grade1 surface=gravel foot=yes bicycle=yes		47837	2450212
-72399945	41979476	229	700	1000	0	20	0	0	highway=track tracktype=grade2 surface=gravel foot=yes bicycle=yes		47937	2468260
-72401241	41979558	226	108	30500	0	394	0	0	reversedirection=yes highway=primary		48006	2468260
-72398979	41981882	242	341	5000	14	354	0	0	highway=residential		48283	2481323
-72396620	41986248	245	551	1000	22	37	0	0	highway=track surface=gravel		48381	2498962
-72396471	41986498	246	33	1200	0	3	0	0	highway=path		48385	2499713
-72395050	41989924	240	413	1000	0	35	0	0	highway=track surface=gravel		48434	2508541
-72384763	41992470	214	957	1000	0	36	0	0	highway=track		48533	2526475
-72379585	41990872	198	472	5000	0	11	0	0	highway=residential		48837	2526475
-72315250	41994742	188	7049	5000	1109	989	0	0	highway=residential surface=asphalt		54061	2669362
-72290200	41985689	181	2487	5000	396	446	0	0	reversedirection=yes highway=residential surface=asphalt		55930	2724526
-72290157	41985241	181	50	3000	0	0	0	0	reversedirection=yes highway=construction surface=asphalt		55936	2725678
-72290054	41984697	182	62	5000	0	2	0	0	reversedirection=yes highway=residential surface=asphalt		55982	2726410
-72289713	41984595	183	40	30500	0	254	0	0	highway=secondary		56012	2727213
-72274503	41977079	251	1626	5000	404	331	0	0	reversedirection=yes highway=residential surface=asphalt		57371	2799071
-72257931	41970170	234	1701	1000	0	355	0	0	reversedirection=yes highway=residential surface=compacted		57587	2837934
-72240524	41976034	263	1705	1000	80	64	0	0	reversedirection=yes highway=track surface=unpaved		57913	2896714
-72239721	41983764	253	974	1000	57	147	0	0	highway=residential surface=compacted		58060	2922785
-72238586	41984668	254	147	5000	0	111	0	0	highway=residential surface=asphalt		58173	2926393
-72223944	41995182	311	1733	1000	146	363	0	0	highway=residential surface=unpaved		58566	2997251
-72215232	41998566	295	839	1000	27	106	0	0	reversedirection=yes highway=residential surface=compacted	highway=turning_circle	58687	3019021
-72199507	41999187	318	1616	5000	108	297	0	0	reversedirection=yes highway=residential surface=asphalt		59894	3055468
-72178670	42008173	312	2120	1000	112	72	0	0	reversedirection=yes highway=track		60234	3116533
-72165778	42008601	309	1210	1000	14	13	0	0	highway=track surface=unpaved		60411	3148503
-72165724	42008840	310	27	1000	0	34	0	0	highway=track		60415	3149241
-72161264	42015928	312	902	1000	0	32	0	0	reversedirection=yes highway=track		60544	3172409
-72149042	42026473	229	1860	1000	95	217	0	0	highway=track		60725	3204732
-72145319	42024957	226	392	5000	0	403	0	0	reversedirection=yes highway=residential		60988	3205063
-72141873	42023918	219	388	30500	0	278	0	0	highway=secondary		61251	3205063
-72138233	42027459	216	509	5000	0	319	0	0	reversedirection=yes highway=residential surface=asphalt		61606	3206193
-72125917	42029849	228	1181	5000	31	168	0	0	highway=residential surface=asphalt		62485	3228023
-72124640	42030498	237	133	1000	0	25	0	0	highway=residential surface=unpaved		62508	3232097
-72123953	42030735	237	63	1000	0	0	0	0	reversedirection=yes highway=track		62516	3233668
-72123782	42030707	237	15	1000	0	9	0	0	highway=track surface=unpaved		62519	3234073
-72116055	42011185	226	2379	1000	238	32	0	0	reversedirection=yes highway=track mtb:scale=2 smoothness=very_horrible		62940	3308715
-72115858	42009456	224	197	1000	0	1	0	0	reversedirection=yes highway=track mtb:scale=2		62957	3311856
-72115509	42009227	225	39	1000	0	5	0	0	reversedirection=yes highway=track		62963	3312878
