Longitude	Latitude	Elevation	Distance	CostPerKm	ElevCost	TurnCost	NodeCost	InitialCost	WayTags	NodeTags	Time	Energy
-73508768	41675692	107	14	5000	4	0	0	0	reversedirection=yes highway=residential lanes=1 route_bicycle_ncn=yes		45280	2959349
-73509035	41675711	106	23	5000	8	0	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes		45295	2959349
-73509430	41675737	106	34	1000	0	0	0	0	highway=residential surface=wood lanes=1 oneway=unknown route_bicycle_ncn=yes		45298	2959862
-73514095	41675698	118	432	5000	55	122	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes	barrier=unknown	45636	2972990
-73514457	41675768	118	32	5000	0	1	0	0	reversedirection=yes highway=residential route_bicycle_ncn=yes		45657	2972990
-73514290	41676798	112	116	5000	0	216	0	0	highway=residential surface=asphalt route_bicycle_ncn=yes		45728	2972990
-73495673	41703510	118	3569	1000	108	246	0	0	highway=residential surface=compacted route_bicycle_ncn=yes		46296	3074281
-73486375	41719234	119	1939	5000	0	21	0	0	highway=residential surface=asphalt route_bicycle_ncn=yes		47687	3093971
-73486352	41719201	119	5	1000	0	433	0	0	highway=service surface=unpaved		47688	3094082
-73485667	41724452	121	618	1100	0	20	0	0	reversedirection=yes highway=footway footway=sidewalk		47790	3112593
-73485954	41724330	128	29	2000	0	390	0	0	reversedirection=yes highway=service route_bicycle_ncn=yes		47796	3113619
-73489110	41729287	129	626	5000	79	280	0	0	highway=residential surface=asphalt		48269	3129682
-73489040	41729358	126	10	5000	0	1	0	0	highway=residential		48275	3129682
-73490627	41731048	131	230	10500	0	158	0	0	highway=tertiary surface=asphalt	highway=crossing	48435	3131016
-73499058	41742473	134	1466	10500	0	10	0	0	highway=tertiary surface=asphalt		49494	3148081
-73492656	41757700	204	2136	5000	338	326	0	0	highway=residential surface=asphalt		51184	3218484
-73494938	41766327	224	1017	1000	167	9	0	0	highway=track tracktype=grade2 surface=compacted		51434	3263461
